,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.5,17.3,6.5,7.7,2.1,29.7,12.2,10.8,1.4,0.7,3.5
1,Shai Gilgeous-Alexander,OKC,11.0,19.7,8.3,9.3,1.8,32.0,4.4,6.2,1.3,0.8,2.0
2,Kawhi Leonard,LAC,9.6,19.4,5.6,6.0,2.8,27.7,6.1,3.5,2.1,0.6,2.1
3,Tyrese Maxey,PHI,10.3,21.8,5.2,5.8,3.4,29.2,4.2,6.9,2.0,0.9,2.4
4,Victor Wembanyama,SA,8.3,16.5,5.7,6.9,1.8,24.1,11.1,2.7,0.8,2.6,2.7
5,Luka Doncic,LAL,10.7,22.4,8.8,11.3,3.6,33.7,7.8,8.8,1.5,0.5,4.3
6,Stephen Curry,GS,8.9,19.1,4.9,5.2,4.5,27.2,3.5,4.8,1.1,0.4,2.8
7,James Harden,LAC,7.3,17.5,7.7,8.5,3.1,25.4,4.8,8.1,1.3,0.4,3.7
8,Austin Reaves,LAL,8.2,16.2,7.5,8.6,2.7,26.6,5.2,6.3,1.0,0.2,3.3
9,Donovan Mitchell,CLE,10.1,20.9,5.1,6.1,3.8,29.1,4.7,5.8,1.5,0.2,3.1
10,Giannis Antetokounmpo,MIL,10.5,16.2,6.5,9.9,0.5,28.0,10.0,5.6,0.9,0.7,3.3
11,Jamal Murray,DEN,9.2,18.6,4.2,4.8,3.3,25.8,4.3,7.4,1.0,0.3,2.4
12,Kevin Durant,HOU,9.2,18.1,5.4,6.0,2.3,26.2,5.4,4.6,0.7,0.9,3.0
13,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
14,Cade Cunningham,DET,8.9,19.5,5.7,7.0,1.9,25.4,5.6,9.7,1.5,0.8,3.8
15,Jalen Johnson,ATL,8.6,17.2,4.3,5.5,1.7,23.1,10.5,8.0,1.3,0.5,3.5
16,Scottie Barnes,TOR,7.6,15.1,3.4,4.1,1.0,19.4,8.3,5.6,1.3,1.5,2.7
17,Anthony Edwards,MIN,10.1,20.5,5.8,7.2,3.4,29.4,5.2,3.7,1.3,0.8,2.7
18,Lauri Markkanen,UTA,9.3,19.4,6.0,6.7,2.9,27.4,7.0,2.2,1.0,0.5,1.6
19,Keyonte George,UTA,7.6,16.5,6.4,7.2,2.6,24.2,3.9,6.6,1.1,0.3,3.3
20,Michael Porter Jr.,BKN,9.1,18.8,3.6,4.3,3.8,25.6,7.3,3.2,1.1,0.2,2.5
21,Joel Embiid,PHI,8.9,18.1,7.3,8.6,1.2,26.2,7.5,3.9,0.6,1.1,3.1
22,Trey Murphy III,NO,7.6,16.1,3.4,3.9,3.0,21.5,5.9,3.6,1.6,0.3,1.8
23,Chet Holmgren,OKC,6.7,11.7,3.0,3.9,1.4,17.8,8.6,1.6,0.6,2.0,1.7
24,Derrick White,BOS,6.0,15.2,2.5,2.8,2.8,17.2,4.6,5.4,1.3,1.5,1.9
25,Anthony Davis,DAL,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
26,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
27,Karl-Anthony Towns,NY,6.5,14.1,5.4,6.2,1.7,20.0,11.8,2.9,0.8,0.7,2.5
28,Kevin Porter Jr.,MIL,5.8,13.0,3.6,4.2,1.7,16.8,5.0,7.4,2.1,0.4,3.3
29,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
30,Deni Avdija,POR,7.8,16.7,7.6,9.5,2.3,25.5,7.2,6.7,0.8,0.6,3.9
31,Evan Mobley,CLE,6.9,13.5,2.9,4.6,1.1,17.9,8.8,4.0,0.9,2.0,2.1
32,Mikal Bridges,NY,6.4,12.7,0.9,1.1,2.2,15.9,4.3,4.2,1.5,0.8,1.1
33,Tyler Herro,MIA,8.2,16.5,3.4,3.7,2.2,21.9,4.7,2.7,1.0,0.5,1.5
34,Jalen Brunson,NY,9.8,20.7,5.0,5.8,3.0,27.6,3.1,5.9,0.7,0.1,2.3
35,Julius Randle,MIN,7.8,15.8,5.2,6.3,1.6,22.3,6.9,5.3,1.2,0.2,2.6
36,Alperen Sengun,HOU,8.2,16.4,4.0,5.9,0.6,21.0,9.3,6.4,1.4,1.0,3.3
37,Devin Booker,PHO,8.4,18.4,7.0,8.0,1.7,25.4,4.0,6.2,0.9,0.3,3.3
38,Jaylen Brown,BOS,10.8,22.4,5.6,7.3,2.1,29.4,6.8,4.9,1.0,0.4,3.6
39,Onyeka Okongwu,ATL,6.1,12.6,2.1,2.7,2.0,16.3,7.9,3.3,1.2,1.0,2.0
40,Alexandre Sarr,WAS,7.1,14.2,2.4,3.3,1.0,17.6,7.7,2.8,0.8,2.1,1.8
41,Nikola Vucevic,CHI,7.0,13.8,1.3,1.5,1.7,17.0,9.1,3.8,0.7,0.7,1.4
42,Brandon Miller,CHA,7.2,16.5,3.5,4.0,3.0,20.8,4.6,3.3,1.0,0.9,2.5
43,Amen Thompson,HOU,7.0,13.9,3.8,4.8,0.3,18.2,7.7,5.5,1.4,0.6,2.4
44,Josh Giddey,CHI,6.4,13.8,4.1,5.2,1.7,18.6,8.6,8.8,0.9,0.3,3.5
45,LeBron James,LAL,8.1,16.2,4.2,5.5,1.5,21.9,5.8,6.6,1.1,0.6,2.9
46,LaMelo Ball,CHA,6.7,16.5,2.3,2.6,3.4,19.0,4.8,7.6,1.1,0.3,3.1
47,Kon Knueppel,CHA,6.5,13.4,2.4,2.7,3.3,18.8,5.4,3.6,0.7,0.2,2.1
48,Jalen Duren,DET,7.1,11.1,3.9,5.3,0.0,18.0,10.7,1.8,0.9,0.9,2.0
49,Jaren Jackson Jr.,MEM,7.0,14.8,3.1,4.0,1.7,19.0,5.8,1.9,1.1,1.5,2.3
50,Nickeil Alexander-Walker,ATL,6.9,15.7,3.4,3.9,3.1,20.3,3.5,3.4,1.1,0.6,2.0
51,Brandon Ingram,TOR,8.1,17.3,3.9,4.6,1.8,21.9,5.9,3.7,0.8,0.8,2.6
52,Cooper Flagg,DAL,7.6,15.7,3.6,4.5,1.0,19.8,6.6,4.1,1.2,0.8,2.2
53,Norman Powell,MIA,7.7,16.3,4.8,5.7,2.8,23.0,3.7,2.6,1.2,0.2,2.0
54,OG Anunoby,NY,5.7,12.0,2.8,3.5,2.0,16.2,5.4,2.3,1.8,0.7,2.2
55,Franz Wagner,ORL,7.6,15.8,5.5,6.6,1.5,22.2,6.1,3.6,1.1,0.3,1.8
56,Desmond Bane,ORL,7.0,15.3,3.4,3.6,1.9,19.3,4.4,4.3,0.8,0.5,2.1
57,Rudy Gobert,MIN,4.4,6.3,2.0,4.0,0.0,10.8,11.3,1.7,0.8,1.6,1.3
58,Jalen Suggs,ORL,5.1,11.3,2.4,2.9,1.8,14.4,3.7,4.9,1.8,0.5,2.5
59,Ty Jerome,MEM,6.0,12.0,6.0,7.0,2.0,20.0,1.0,6.0,1.0,0.0,2.0
60,Kyshawn George,WAS,5.7,12.8,2.1,2.7,2.2,15.7,5.8,5.1,1.2,0.9,2.9
