,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.6,17.5,6.3,7.4,2.1,29.6,12.2,10.9,1.4,0.8,3.5
1,Shai Gilgeous-Alexander,OKC,10.8,19.7,8.2,9.2,1.9,31.8,4.3,6.2,1.3,0.8,2.0
2,Tyrese Maxey,PHI,10.6,22.3,5.5,6.2,3.6,30.2,4.4,6.7,2.1,1.0,2.5
3,Kawhi Leonard,LAC,9.7,19.6,5.9,6.2,2.9,28.2,6.2,3.5,2.2,0.6,2.1
4,Victor Wembanyama,SA,8.6,16.5,5.8,6.9,1.9,24.8,10.8,2.9,0.8,2.6,2.8
5,Stephen Curry,GS,9.0,19.2,4.8,5.1,4.5,27.4,3.7,5.1,1.1,0.5,2.9
6,Luka Doncic,LAL,10.5,22.5,9.0,11.5,3.5,33.3,7.5,8.6,1.5,0.5,4.5
7,James Harden,LAC,7.5,17.6,8.0,8.9,3.1,26.1,4.8,8.1,1.3,0.4,3.5
8,Donovan Mitchell,CLE,10.0,20.7,5.1,6.1,3.8,29.0,4.8,5.7,1.5,0.3,3.0
9,Giannis Antetokounmpo,MIL,10.8,16.7,6.4,9.9,0.5,28.5,9.8,5.5,0.9,0.8,3.3
10,Austin Reaves,LAL,8.2,16.2,7.5,8.6,2.7,26.6,5.2,6.3,1.0,0.2,3.3
11,Jamal Murray,DEN,9.3,18.9,4.1,4.5,3.4,25.9,4.4,7.3,1.0,0.3,2.4
12,Kevin Durant,HOU,9.2,17.9,5.6,6.3,2.2,26.1,5.4,4.6,0.8,0.9,3.0
13,Cade Cunningham,DET,8.9,19.6,6.0,7.3,1.9,25.7,5.9,9.8,1.4,0.8,3.8
14,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
15,Jalen Johnson,ATL,8.6,16.7,4.2,5.4,1.6,23.0,10.2,8.0,1.2,0.5,3.4
16,Lauri Markkanen,UTA,9.5,19.7,6.0,6.8,2.9,27.9,7.2,2.2,1.0,0.5,1.6
17,Anthony Edwards,MIN,10.2,20.3,5.7,7.2,3.5,29.6,4.9,3.7,1.3,0.8,2.7
18,Trey Murphy III,NO,7.8,15.7,3.4,3.8,3.2,22.2,6.1,3.6,1.6,0.3,1.9
19,Scottie Barnes,TOR,7.6,15.3,3.3,4.0,1.1,19.6,8.3,5.4,1.3,1.4,2.6
20,Keyonte George,UTA,7.5,16.4,6.5,7.2,2.5,24.0,4.0,6.8,1.0,0.3,3.4
21,Michael Porter Jr.,BKN,9.1,18.8,3.7,4.3,3.8,25.7,7.4,3.2,1.1,0.2,2.6
22,Chet Holmgren,OKC,6.8,11.8,3.0,3.9,1.4,18.0,8.4,1.6,0.6,2.0,1.7
23,Derrick White,BOS,6.1,15.6,2.6,2.9,3.0,17.7,4.6,5.4,1.3,1.6,1.8
24,Karl-Anthony Towns,NY,6.8,14.6,5.6,6.6,1.7,21.0,11.6,3.0,0.9,0.7,2.7
25,Deni Avdija,POR,8.0,17.0,7.9,9.9,2.3,26.2,7.1,6.9,0.9,0.6,3.9
26,Anthony Davis,DAL,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
27,Jimmy Butler III,GS,6.3,12.1,6.5,7.6,0.8,20.0,5.6,4.9,1.4,0.2,1.6
28,Kevin Porter Jr.,MIL,5.8,13.0,3.6,4.2,1.7,16.8,5.0,7.4,2.1,0.4,3.3
29,Mikal Bridges,NY,6.4,12.7,0.9,1.1,2.3,15.9,4.5,4.2,1.6,0.9,1.0
30,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
31,Evan Mobley,CLE,6.8,13.2,2.9,4.6,1.2,17.8,8.6,4.2,1.0,1.9,2.2
32,Alperen Sengun,HOU,8.4,16.5,4.1,5.8,0.6,21.6,9.2,6.3,1.5,1.0,3.3
33,LeBron James,LAL,8.3,16.3,4.5,5.9,1.6,22.7,5.9,6.9,1.1,0.7,2.7
34,Jalen Brunson,NY,10.0,21.0,5.1,5.9,3.0,28.1,3.2,6.1,0.7,0.1,2.3
35,Joel Embiid,PHI,8.2,17.1,6.8,8.0,1.0,24.2,7.0,3.3,0.6,1.1,3.0
