,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
474,Julian Strawther,DEN,1.2,3.4,1.1,1.4,0.3,3.8,1.3,0.8,0.1,0.1,0.4
475,Amir Coffey,MIL,0.5,1.2,0.3,0.3,0.1,1.5,0.7,0.4,0.0,0.0,0.1
476,Johnny Juzang,MIN,0.9,2.0,0.1,0.1,0.4,2.1,0.7,0.3,0.1,0.0,0.1
477,Mark Sears,MIL,0.9,1.9,0.9,1.1,0.6,3.1,0.3,0.3,0.0,0.0,0.6
478,Pacome Dadiet,NY,0.1,0.6,0.3,0.3,0.0,0.5,0.8,0.5,0.2,0.0,0.0
479,Carter Bryant,SA,0.8,2.5,0.2,0.3,0.4,2.1,1.5,0.2,0.1,0.1,0.3
480,Joe Ingles,MIN,0.1,0.4,0.0,0.0,0.0,0.2,0.3,0.6,0.3,0.0,0.2
481,Miles Kelly,DAL,0.5,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5
482,Jahmai Mashack,MEM,0.3,1.2,0.0,0.0,0.3,1.0,0.8,0.3,0.2,0.0,0.5
483,Mo Bamba,TOR,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
484,Garrett Temple,TOR,0.1,0.7,0.1,0.2,0.1,0.4,0.4,0.3,0.3,0.1,0.3
485,E.J. Liddell,BKN,0.6,1.5,0.3,0.4,0.3,1.8,1.1,0.0,0.0,0.0,0.0
486,Dario Saric,SAC,0.2,1.2,0.4,0.4,0.2,1.0,1.2,0.4,0.0,0.0,0.4
487,Vladislav Goldin,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
488,Lachlan Olbrich,CHI,0.2,1.2,0.0,0.0,0.0,0.3,2.2,0.8,0.0,0.0,0.3
489,AJ Johnson,WAS,0.4,1.8,0.2,0.2,0.2,1.3,0.6,0.6,0.2,0.0,0.3
490,Javonte Cooke,POR,0.6,2.4,0.0,0.0,0.2,1.4,0.6,1.0,0.2,0.0,0.8
491,Alijah Martin,TOR,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0
492,Hunter Sallis,PHI,0.4,0.7,0.1,0.3,0.0,1.0,0.1,0.6,0.0,0.1,0.7
493,Drew Peterson,CHA,0.3,2.7,0.2,0.3,0.0,0.8,1.5,0.3,0.5,0.2,0.0
494,Bobi Klintman,DET,1.2,3.5,0.0,0.5,0.5,2.8,2.7,0.7,0.3,0.0,0.8
495,Tyson Etienne,BKN,0.5,1.9,0.0,0.0,0.5,1.5,0.0,0.1,0.0,0.0,0.1
496,Isaac Jones,DET,0.5,1.0,0.3,0.5,0.0,1.3,0.5,0.3,0.0,0.0,0.0
497,Tosan Evbuomwan,NY,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
498,Noa Essengue,CHI,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
499,Sharife Cooper,WAS,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
500,Johni Broome,PHI,0.6,2.9,0.3,0.6,0.0,1.4,1.9,0.6,0.3,0.0,0.3
501,Chucky Hepburn,TOR,0.0,3.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.5
502,Isaiah Crawford,HOU,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,Curtis Jones,DEN,0.4,2.0,0.0,0.0,0.0,0.8,0.8,0.2,0.0,0.0,0.2
504,Daeqwon Plowden,SAC,1.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
505,Jahmyl Telfort,LAC,0.0,0.5,0.1,0.5,0.0,0.1,0.4,0.1,0.1,0.0,0.1
