,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.6,17.5,6.3,7.4,2.1,29.6,12.2,10.9,1.4,0.8,3.5
1,Shai Gilgeous-Alexander,OKC,10.9,19.9,8.2,9.2,2.0,31.9,4.5,6.4,1.4,0.6,1.9
2,Kawhi Leonard,LAC,9.7,19.5,5.7,6.1,2.7,27.8,6.4,3.5,2.3,0.7,2.2
3,Tyrese Maxey,PHI,10.7,22.5,5.5,6.3,3.7,30.7,4.5,6.9,1.9,0.9,2.5
4,Victor Wembanyama,SA,8.5,16.4,5.6,6.7,1.5,24.1,11.3,3.2,0.8,2.9,3.1
5,Stephen Curry,GS,9.4,20.0,5.2,5.6,4.8,28.7,3.8,4.7,1.2,0.5,2.9
6,Luka Doncic,LAL,10.3,22.5,9.4,12.0,3.3,33.3,8.0,8.8,1.6,0.6,4.5
7,Cade Cunningham,DET,9.3,19.9,6.1,7.3,2.1,26.7,6.2,9.7,1.5,0.8,4.0
8,Donovan Mitchell,CLE,10.4,21.0,5.1,6.1,3.9,29.8,4.7,5.6,1.5,0.3,3.1
9,Jalen Johnson,ATL,8.8,16.8,4.4,5.5,1.7,23.7,10.3,8.3,1.3,0.5,3.6
10,Giannis Antetokounmpo,MIL,11.2,17.3,6.2,9.5,0.5,29.2,9.8,5.5,0.9,0.8,3.3
11,James Harden,LAC,7.3,17.1,7.7,8.6,3.2,25.6,4.8,7.9,1.3,0.3,3.7
12,Kevin Durant,HOU,9.2,17.6,5.6,6.3,2.2,26.2,5.3,4.4,0.7,1.0,3.1
13,Austin Reaves,LAL,8.2,16.2,7.5,8.6,2.7,26.6,5.2,6.3,1.0,0.2,3.3
14,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
15,Anthony Edwards,MIN,10.0,19.9,5.7,7.2,3.4,29.1,5.1,3.8,1.4,0.8,2.8
16,Scottie Barnes,TOR,7.5,14.8,3.0,3.6,1.1,19.1,8.4,5.2,1.3,1.5,2.6
17,Lauri Markkanen,UTA,9.6,19.8,5.9,6.6,2.9,27.9,7.0,2.2,1.0,0.5,1.6
18,Jamal Murray,DEN,9.0,18.8,3.9,4.4,3.4,25.3,4.7,7.5,0.9,0.3,2.3
19,Kevin Porter Jr.,MIL,6.4,13.6,3.9,4.7,1.8,18.6,5.1,7.7,2.3,0.4,3.3
20,Trey Murphy III,NO,7.6,15.4,3.4,3.7,3.0,21.7,6.1,3.5,1.6,0.2,1.9
21,Michael Porter Jr.,BKN,9.2,18.7,3.8,4.6,3.7,25.9,7.4,3.4,1.1,0.2,2.4
22,Derrick White,BOS,6.4,16.1,2.6,2.9,3.2,18.6,4.5,5.2,1.4,1.6,1.8
23,Keyonte George,UTA,7.5,16.5,6.2,6.8,2.5,23.6,4.2,6.9,1.0,0.3,3.5
24,Karl-Anthony Towns,NY,6.8,14.5,6.0,6.9,1.7,21.3,11.5,3.0,0.8,0.6,2.6
25,Alperen Sengun,HOU,8.3,16.3,4.4,6.0,0.7,21.8,9.0,6.5,1.5,1.0,3.3
26,Chet Holmgren,OKC,6.9,12.0,3.1,3.9,1.4,18.2,8.3,1.6,0.6,1.8,1.8
27,Anthony Davis,DAL,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Deni Avdija,POR,7.9,17.0,7.9,9.9,2.3,26.1,7.2,7.0,0.8,0.6,3.9
29,Jalen Brunson,NY,10.3,21.5,5.3,6.3,3.1,29.0,3.3,6.3,0.7,0.1,2.3
30,Tyler Herro,MIA,8.1,16.6,3.8,4.0,2.1,22.1,5.8,2.6,0.9,0.5,1.1
31,Mikal Bridges,NY,6.4,12.6,0.8,1.1,2.3,15.9,4.7,4.3,1.6,0.9,1.1
32,Jrue Holiday,POR,6.2,13.8,1.8,2.1,2.6,16.7,5.3,8.2,1.6,0.3,2.9
33,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
34,Jimmy Butler III,GS,6.0,11.8,6.7,7.8,0.8,19.6,5.5,4.9,1.4,0.2,1.6
35,Jaylen Brown,BOS,10.9,21.9,5.6,7.2,2.2,29.5,6.4,5.0,1.0,0.4,3.8
36,Alexandre Sarr,WAS,7.0,13.9,2.2,3.2,1.1,17.2,7.6,3.0,0.8,2.3,1.9
37,Norman Powell,MIA,7.9,16.4,4.9,5.7,3.0,23.8,3.7,2.6,1.3,0.2,2.0
38,Julius Randle,MIN,7.7,15.6,5.2,6.4,1.6,22.2,7.1,5.7,1.1,0.2,2.5
39,Josh Giddey,CHI,6.7,14.3,4.0,5.3,1.9,19.2,9.0,9.0,0.9,0.4,3.6
40,Evan Mobley,CLE,6.9,13.4,3.1,4.8,1.3,18.0,8.6,4.0,0.9,1.8,2.2
41,Joel Embiid,PHI,8.0,17.1,6.6,7.8,1.0,23.5,7.1,3.3,0.6,1.3,2.8
42,LaMelo Ball,CHA,6.9,16.7,2.7,3.1,3.4,19.9,5.0,7.8,1.2,0.2,3.4
43,Devin Booker,PHO,8.4,18.3,7.0,8.2,1.7,25.5,3.9,6.4,0.9,0.3,3.3
44,Franz Wagner,ORL,7.8,15.9,5.6,6.8,1.5,22.7,6.1,3.7,1.2,0.4,1.8
45,Amen Thompson,HOU,7.2,14.0,3.6,4.5,0.4,18.3,7.6,5.2,1.3,0.6,2.5
46,Jalen Suggs,ORL,5.3,11.2,2.6,3.0,1.9,15.0,3.7,4.7,1.9,0.5,2.7
47,Onyeka Okongwu,ATL,6.1,12.6,2.1,2.7,1.9,16.2,7.8,3.3,1.1,1.0,1.8
48,Kel'el Ware,MIA,4.7,8.6,1.4,1.7,1.2,12.0,10.4,0.6,0.9,1.2,1.0
49,Josh Hart,NY,4.6,9.3,1.5,1.8,1.6,12.3,8.1,5.1,1.4,0.3,2.1
50,Cooper Flagg,DAL,7.2,15.1,3.5,4.3,1.0,18.9,6.4,4.2,1.3,0.8,2.3
51,LeBron James,LAL,8.1,15.9,4.2,5.8,1.6,22.0,5.6,6.9,1.1,0.6,2.5
52,De'Aaron Fox,SA,7.7,16.3,3.6,4.5,2.1,21.0,4.0,5.9,1.3,0.3,2.5
53,Kon Knueppel,CHA,6.6,13.8,2.4,2.8,3.5,19.1,5.1,3.6,0.7,0.2,2.3
54,Nikola Vucevic,CHI,6.8,13.5,1.1,1.4,1.8,16.5,9.3,3.6,0.7,0.5,1.5
55,Ryan Rollins,MIL,6.4,13.6,1.7,2.2,2.4,17.0,4.4,5.6,1.5,0.3,2.3
56,Jalen Duren,DET,7.0,11.0,4.0,5.5,0.0,17.9,10.6,1.7,0.9,0.9,2.3
57,Nickeil Alexander-Walker,ATL,7.1,16.0,3.4,3.9,3.0,20.5,3.6,3.3,1.1,0.6,2.1
58,DeMar DeRozan,SAC,6.7,13.3,4.4,5.0,0.8,18.5,3.4,3.8,1.4,0.3,1.1
59,Rudy Gobert,MIN,4.6,6.4,1.9,3.6,0.0,11.2,11.3,1.8,0.6,1.6,1.4
60,Brandon Ingram,TOR,8.2,17.2,3.7,4.6,1.7,21.8,5.9,3.6,0.8,0.8,2.8
61,OG Anunoby,NY,5.2,11.5,2.9,3.5,2.0,15.3,5.5,2.1,1.8,0.7,2.1
62,Paul George,PHI,5.4,13.0,2.8,3.2,2.5,16.0,5.5,3.5,1.4,0.6,1.9
63,Jalen Williams,OKC,6.8,14.6,3.3,3.9,0.8,17.6,5.1,5.8,1.4,0.4,2.0
64,Desmond Bane,ORL,6.9,15.4,3.5,3.7,1.7,19.0,4.5,4.5,0.8,0.5,2.2
65,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
66,Kristaps Porzingis,ATL,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
67,Mark Williams,PHO,4.8,7.2,2.8,3.5,0.0,12.3,8.2,1.0,1.1,0.9,1.0
68,Miles Bridges,CHA,6.9,15.6,3.5,4.2,2.3,19.7,6.4,3.7,0.6,0.6,1.5
69,Kyshawn George,WAS,5.5,11.7,1.8,2.5,2.3,15.0,5.6,5.0,1.0,0.9,3.1
70,Ivica Zubac,LAC,6.4,10.6,2.2,3.0,0.0,15.0,10.7,2.5,0.4,1.0,2.0
71,VJ Edgecombe,PHI,6.0,14.0,1.8,2.3,2.2,16.1,5.5,4.3,1.6,0.5,1.7
72,Brandon Miller,CHA,6.7,16.8,3.1,3.7,2.8,19.4,4.2,3.3,1.0,1.1,2.5
73,Isaiah Hartenstein,OKC,4.8,7.5,1.5,2.4,0.0,11.2,10.4,3.0,1.1,0.8,2.1
74,Naz Reid,MIN,5.4,11.5,1.3,1.6,2.4,14.4,6.2,2.4,0.9,0.9,1.6
75,Jaren Jackson Jr.,MEM,7.0,14.4,3.0,4.0,1.7,18.6,5.6,1.9,0.9,1.4,2.2
76,Jerami Grant,POR,6.0,13.8,5.5,6.3,2.5,20.0,4.0,2.7,0.7,0.6,2.2
77,Jaden McDaniels,MIN,5.7,11.0,2.1,2.5,1.4,14.8,4.4,2.7,1.1,0.8,1.7
78,Andrew Wiggins,MIA,6.2,13.1,1.7,2.2,1.8,15.8,4.8,2.8,1.2,1.1,1.6
79,Ryan Kalkbrenner,CHA,3.7,4.8,1.3,1.8,0.0,8.8,6.5,0.6,0.7,1.8,1.1
80,Collin Gillespie,PHO,4.8,10.9,0.9,1.1,2.9,13.4,4.1,4.9,1.3,0.3,1.8
81,Deandre Ayton,LAL,6.5,9.5,0.9,1.5,0.0,13.9,8.3,0.9,0.8,1.0,1.7
82,Dyson Daniels,ATL,5.2,10.5,1.2,2.0,0.2,11.9,6.6,6.2,2.0,0.5,2.2
83,Domantas Sabonis,SAC,6.7,13.2,3.4,4.6,0.4,17.2,12.3,3.7,1.2,0.2,2.5
84,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
85,Ajay Mitchell,OKC,5.1,10.6,2.9,3.3,1.1,14.2,3.4,3.7,1.5,0.4,1.4
