,PLAYER,TEAM,FGM,FGA,FTM,FTA,3PM,PTS,TREB,AST,STL,BLK,TO
0,Nikola Jokic,DEN,10.6,17.5,6.3,7.4,2.1,29.6,12.2,10.9,1.4,0.8,3.5
1,Shai Gilgeous-Alexander,OKC,10.9,19.9,8.2,9.2,2.0,31.9,4.5,6.4,1.4,0.6,1.9
2,Kawhi Leonard,LAC,9.8,19.9,5.8,6.0,2.6,28.0,6.4,3.5,2.2,0.7,2.2
3,Victor Wembanyama,SA,8.5,16.3,5.7,6.8,1.5,24.2,11.5,3.3,0.8,2.9,3.2
4,Tyrese Maxey,PHI,10.7,22.5,5.5,6.3,3.8,30.7,4.6,7.1,1.8,0.9,2.6
5,Luka Doncic,LAL,10.4,22.4,9.6,12.1,3.3,33.7,8.0,8.8,1.6,0.6,4.6
6,Stephen Curry,GS,9.4,20.0,5.4,5.8,4.7,28.8,4.0,4.5,1.2,0.5,2.9
7,Cade Cunningham,DET,9.3,19.9,6.1,7.3,2.1,26.7,6.2,9.7,1.5,0.8,4.0
8,Donovan Mitchell,CLE,10.4,21.0,5.1,6.1,3.9,29.8,4.8,5.5,1.5,0.3,3.2
9,Jalen Johnson,ATL,8.7,16.8,4.5,5.6,1.6,23.5,10.3,8.3,1.3,0.5,3.6
10,James Harden,LAC,7.4,17.1,7.6,8.5,3.3,25.6,4.8,8.0,1.2,0.3,3.5
11,Giannis Antetokounmpo,MIL,11.3,17.5,6.3,9.7,0.6,29.5,10.0,5.5,0.8,0.7,3.2
12,Austin Reaves,LAL,8.2,16.2,7.5,8.6,2.7,26.6,5.2,6.3,1.0,0.2,3.3
13,Kevin Durant,HOU,9.2,17.6,5.7,6.3,2.1,26.1,5.1,4.4,0.7,1.0,3.1
14,Anthony Edwards,MIN,10.0,19.8,5.9,7.4,3.4,29.2,5.1,3.8,1.4,0.8,2.8
15,Walker Kessler,UTA,5.2,7.4,2.8,4.0,1.2,14.4,10.8,3.0,1.4,1.8,3.2
16,Scottie Barnes,TOR,7.5,14.8,3.0,3.6,1.1,19.1,8.4,5.2,1.3,1.5,2.6
17,Lauri Markkanen,UTA,9.6,19.8,5.9,6.6,2.9,27.9,7.0,2.2,1.0,0.5,1.6
18,Jamal Murray,DEN,9.0,18.8,3.9,4.4,3.4,25.3,4.7,7.5,0.9,0.3,2.3
19,Kevin Porter Jr.,MIL,6.4,13.6,3.8,4.4,1.9,18.4,5.1,7.8,2.2,0.3,3.3
20,Trey Murphy III,NO,7.5,15.1,3.4,3.7,2.9,21.3,6.1,3.5,1.6,0.2,1.9
21,Michael Porter Jr.,BKN,9.3,18.7,3.8,4.6,3.9,26.2,7.5,3.3,1.0,0.2,2.5
22,Keyonte George,UTA,7.6,16.8,6.3,7.0,2.6,24.1,4.2,6.9,1.0,0.3,3.5
23,Karl-Anthony Towns,NY,6.8,14.6,6.1,7.0,1.7,21.4,11.4,3.0,0.9,0.6,2.5
24,Derrick White,BOS,6.3,15.9,2.6,3.0,3.2,18.4,4.4,5.3,1.4,1.6,1.9
25,Alperen Sengun,HOU,8.3,16.3,4.4,6.0,0.7,21.8,9.0,6.5,1.5,1.0,3.3
26,Chet Holmgren,OKC,6.9,12.0,3.1,3.9,1.4,18.2,8.3,1.6,0.6,1.8,1.8
27,Anthony Davis,DAL,8.5,16.7,3.0,4.1,0.5,20.4,11.1,2.8,1.1,1.7,2.1
28,Deni Avdija,POR,8.0,17.0,7.9,9.9,2.3,26.3,7.3,7.0,0.8,0.6,3.8
29,Jalen Brunson,NY,10.3,21.5,5.4,6.4,3.0,29.1,3.3,6.3,0.7,0.1,2.3
30,Mikal Bridges,NY,6.4,12.6,0.9,1.1,2.3,16.0,4.6,4.4,1.6,0.9,1.1
31,Tyler Herro,MIA,8.1,16.3,3.7,4.0,2.3,22.3,5.6,2.4,0.9,0.4,1.3
32,Norman Powell,MIA,8.1,16.5,5.0,5.8,3.1,24.3,3.8,2.7,1.3,0.2,1.9
33,Jimmy Butler III,GS,6.0,11.9,6.8,7.9,0.9,19.7,5.5,4.8,1.5,0.2,1.6
34,Alexandre Sarr,WAS,7.0,14.0,2.1,3.0,1.1,17.3,7.8,3.0,0.8,2.3,1.8
35,Jrue Holiday,POR,6.2,13.8,1.8,2.1,2.6,16.7,5.3,8.2,1.6,0.3,2.9
36,Zach Edey,MEM,5.6,8.9,2.3,2.9,0.1,13.6,11.1,1.1,0.6,1.9,2.4
37,Jaylen Brown,BOS,11.0,22.0,5.6,7.2,2.2,29.7,6.4,4.9,1.1,0.4,3.7
38,LaMelo Ball,CHA,7.0,16.9,2.8,3.1,3.3,20.0,5.0,7.9,1.3,0.2,3.4
39,Josh Giddey,CHI,6.7,14.3,4.0,5.3,1.9,19.2,9.0,9.0,0.9,0.4,3.6
40,Julius Randle,MIN,7.7,15.7,5.3,6.5,1.6,22.3,7.2,5.7,1.1,0.2,2.5
41,Joel Embiid,PHI,8.1,17.1,6.5,7.8,1.0,23.6,6.9,3.3,0.6,1.3,2.7
42,Evan Mobley,CLE,6.7,13.3,3.1,4.8,1.3,17.8,8.7,4.0,0.9,1.8,2.2
43,Devin Booker,PHO,8.4,18.2,7.0,8.2,1.6,25.4,3.9,6.3,0.9,0.4,3.4
44,Kel'el Ware,MIA,4.8,8.8,1.4,1.7,1.2,12.3,10.6,0.6,0.9,1.3,1.0
45,Franz Wagner,ORL,7.8,15.9,5.6,6.8,1.5,22.7,6.1,3.7,1.2,0.4,1.8
46,Ryan Rollins,MIL,6.6,13.6,1.6,2.1,2.4,17.2,4.4,5.7,1.6,0.4,2.4
47,Amen Thompson,HOU,7.1,13.9,3.5,4.4,0.4,18.2,7.5,5.3,1.3,0.6,2.5
48,Jalen Suggs,ORL,5.3,11.2,2.6,3.0,1.9,15.0,3.7,4.7,1.9,0.5,2.7
49,Onyeka Okongwu,ATL,6.1,12.5,2.2,2.8,1.9,16.2,7.8,3.2,1.1,1.0,1.8
50,Cooper Flagg,DAL,7.3,15.2,3.5,4.4,1.0,19.1,6.6,4.3,1.3,0.8,2.2
51,Josh Hart,NY,4.6,9.3,1.5,1.8,1.6,12.3,8.1,5.1,1.4,0.3,2.1
52,De'Aaron Fox,SA,7.6,16.3,3.7,4.6,2.1,21.0,3.9,5.9,1.4,0.3,2.5
53,Jalen Duren,DET,7.0,11.0,4.0,5.5,0.0,17.9,10.6,1.7,0.9,0.9,2.3
54,DeMar DeRozan,SAC,6.6,13.2,4.4,5.0,0.8,18.4,3.4,3.8,1.4,0.3,1.1
55,Rudy Gobert,MIN,4.7,6.4,2.0,3.7,0.0,11.3,11.3,1.8,0.6,1.6,1.4
56,LeBron James,LAL,8.0,15.6,4.2,5.8,1.6,21.8,5.4,6.8,1.0,0.6,2.5
57,Kon Knueppel,CHA,6.6,13.9,2.5,2.8,3.6,19.3,5.2,3.5,0.6,0.2,2.4
58,Brandon Ingram,TOR,8.2,17.2,3.7,4.6,1.7,21.8,5.9,3.6,0.8,0.8,2.8
59,Nikola Vucevic,CHI,6.8,13.5,1.1,1.4,1.9,16.5,9.3,3.6,0.7,0.4,1.5
60,Ivica Zubac,LAC,6.6,10.8,2.1,2.8,0.0,15.3,11.0,2.5,0.4,1.0,1.9
61,OG Anunoby,NY,5.3,11.6,2.7,3.3,2.0,15.3,5.4,2.0,1.8,0.7,2.1
62,Nickeil Alexander-Walker,ATL,7.0,15.9,3.4,4.0,3.0,20.5,3.5,3.3,1.0,0.6,2.1
63,Desmond Bane,ORL,6.9,15.3,3.4,3.7,1.7,18.9,4.5,4.5,0.8,0.5,2.2
64,Trae Young,WAS,5.6,13.5,6.3,7.3,1.8,19.3,1.5,8.9,1.0,0.1,2.6
65,Mark Williams,PHO,4.8,7.3,2.8,3.6,0.0,12.4,8.3,1.1,1.2,0.8,1.0
66,Collin Gillespie,PHO,4.9,11.0,1.0,1.1,3.0,13.6,4.1,5.0,1.4,0.3,1.8
67,Jalen Williams,OKC,6.6,14.4,3.1,3.6,0.8,17.2,5.1,5.5,1.4,0.4,2.0
68,Kristaps Porzingis,ATL,5.6,12.4,3.9,4.7,1.8,17.1,5.1,2.7,0.5,1.3,0.9
69,Jaden McDaniels,MIN,5.7,11.1,2.0,2.4,1.4,14.9,4.5,2.7,1.1,0.9,1.7
70,Paul George,PHI,5.2,12.6,2.8,3.3,2.6,15.8,5.3,3.5,1.3,0.5,1.8
71,Kyshawn George,WAS,5.4,11.7,1.9,2.6,2.2,15.0,5.7,5.1,1.0,0.9,3.1
72,Andrew Wiggins,MIA,6.2,13.2,1.7,2.3,1.8,15.9,4.8,2.9,1.2,1.2,1.6
73,Deandre Ayton,LAL,6.6,9.6,0.9,1.6,0.0,14.2,8.5,0.9,0.8,1.0,1.7
74,Miles Bridges,CHA,7.0,15.9,3.5,4.2,2.3,19.9,6.4,3.7,0.6,0.6,1.5
75,Isaiah Hartenstein,OKC,4.8,7.5,1.5,2.4,0.0,11.2,10.4,3.0,1.1,0.8,2.1
76,Jaren Jackson Jr.,MEM,6.9,14.4,3.0,4.0,1.7,18.5,5.6,1.9,0.9,1.5,2.2
77,VJ Edgecombe,PHI,6.1,14.2,1.9,2.4,2.3,16.4,5.4,4.2,1.5,0.5,1.7
78,Jerami Grant,POR,6.0,13.8,5.5,6.3,2.5,20.0,4.0,2.7,0.7,0.6,2.2
79,Domantas Sabonis,SAC,6.7,13.2,3.4,4.6,0.4,17.2,12.3,3.7,1.2,0.2,2.5
80,Brandon Miller,CHA,6.7,16.7,3.1,3.8,2.9,19.4,4.2,3.2,0.9,1.1,2.4
81,Ryan Kalkbrenner,CHA,3.7,4.7,1.3,1.8,0.0,8.7,6.4,0.6,0.7,1.8,1.2
82,Grayson Allen,PHO,5.4,12.6,1.8,2.3,3.2,15.7,2.6,4.1,1.7,0.3,1.9
83,Keegan Murray,SAC,5.8,13.6,1.6,2.0,1.3,14.6,6.2,1.5,1.2,1.6,1.2
84,Naz Reid,MIN,5.3,11.5,1.2,1.6,2.3,14.2,6.2,2.4,0.9,0.9,1.6
85,Pascal Siakam,IND,8.9,18.3,4.4,6.5,1.7,23.9,6.8,3.8,1.3,0.4,2.1
